sent_to,no. PFDs,overdue,pending,received,% received
Addaction,1,0,0,1,100.0
RCI,1,1,0,0,0.0
RCPLT,1,1,0,0,0.0
Adbolton Hall Nursing Home,1,0,0,1,100.0
RICS,1,0,0,1,100.0
RM7 0AG.,1,1,0,0,0.0
RPFI,1,1,0,0,0.0
Adams Pharmacy,1,1,0,0,0.0
Radcliffe Investment Properties,1,0,0,1,100.0
Radcliffe Manor House Care Home,1,1,0,0,0.0
Rambleguard Ltd,1,1,0,0,0.0
Ramsay Healthcare UK,1,1,0,0,0.0
Ranc Care Home Ltd,1,0,0,1,100.0
Acute Mental Health Services,1,1,0,0,0.0
Reckitt Benckisher Healthcare UK Ltd,1,1,0,0,0.0
Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence,1,1,0,0,0.0
Red House Surgery,1,0,0,1,100.0
Redbridge CCG,1,1,0,0,0.0
Redbridge Clinical Commissioning Group and Royal College of General Practitioners,1,0,0,1,100.0
Redningsselskapet,1,1,0,0,0.0
Reed Nursing Trust,1,1,0,0,0.0
Regard Care,1,1,0,0,0.0
Regeneration and Environment,1,1,0,0,0.0
Regenesis Health Travel Limited,1,0,0,1,100.0
"Regional Director
Highways Agency
Lateral
8 City Walk
Leeds
LS11 9AT
",1,1,0,0,0.0
Reinbek Care Home,1,0,0,1,100.0
Renal Association,1,1,0,0,0.0
Resilience and Response,1,1,0,0,0.0
Acorn Lodge Care Home,1,1,0,0,0.0
Resuscitation Council UK and Royal College of Obstetrics & Gynaecology,1,1,0,0,0.0
"Rhymney.
5. Primary Clinical Director Aneurin Bevan University
Health Board",1,1,0,0,0.0
"Richmond
House",1,1,0,0,0.0
Acis Housing,1,0,0,1,100.0
Richmond Medical Centre,1,1,0,0,0.0
Richmond and Sutton Borough Council,1,1,0,0,0.0
Rights and Responsibilities Group,1,1,0,0,0.0
Risedale Estates Limited,1,1,0,0,0.0
Ritchie Street Group Practice,1,0,0,1,100.0
Riverside Rest Home,1,1,0,0,0.0
Academy of Medical Medical Royal Colleges and Health Education England,1,0,0,1,100.0
Road Transport Industry Training Board,1,1,0,0,0.0
Rochcare,1,0,0,1,100.0
Rochdale,1,1,0,0,0.0
Rochdale Adult Care,1,1,0,0,0.0
Rochdale Borough Council,1,0,0,1,100.0
Rochdale Heywood and Middleton Clinical Commissioning Group,1,1,0,0,0.0
Roche Diagnostics Limited,1,0,0,1,100.0
Rocky Lane Medical Centre,1,1,0,0,0.0
"Rom
Valley Way",1,1,0,0,0.0
Romford,1,1,0,0,0.0
Rookery Medical Centre,1,1,0,0,0.0
Rope Green Medical Centre,1,1,0,0,0.0
Rose Builders and Contractors Ltd,1,1,0,0,0.0
Roseberry Care Centres,1,0,0,1,100.0
Rosedale Care Home,1,0,0,1,100.0
Rosedale Surgery Lowestoft,1,0,1,0,0.0
Rosehill House Care Home,1,1,0,0,0.0
Roseland Care Home,1,1,0,0,0.0
Rosewood Healthcare Group,1,0,0,1,100.0
Rosewood Lodge Nursing Home,1,0,0,1,100.0
Rossendale Nursing Home,1,0,0,1,100.0
Rossmere Park Care Home,1,1,0,0,0.0
Rotherham,1,0,0,1,100.0
Rotherham Borough Council,1,0,0,1,100.0
Able Care and Support Services Ltd,1,0,0,1,100.0
Rotherham Metropolitan Borough Council,1,1,0,0,0.0
Rotherham NHS Trust,1,0,0,1,100.0
Roundhouse,1,1,0,0,0.0
"Royal Berkshire Hospital Trust
2. Medicines & Healthcare Products Regulatory Agency
3. Anetic Aid Limited",1,1,0,0,0.0
"Royal Berkshire Hospital Trust with a request that it be
shared with other private hospitals that utilise similar policies.",1,1,0,0,0.0
Abbotsbury Elderly Persons Home,1,1,0,0,0.0
Abbeyfields the Dales Ltd and North Yorkshire County Council,1,1,0,0,0.0
Royal Borough of Kensington and Chelsea,1,0,0,1,100.0
Royal College Emergency Medicine,1,1,0,0,0.0
Abbeydale Residential Home,1,0,0,1,100.0
Royal College of Anaesthetists and Faculty of Intensive Care Medicine,1,1,0,0,0.0
Abbey Wood Lodge Care Home,1,1,0,0,0.0
Royal College of Emergency Medicine and NHS England,1,1,0,0,0.0
Royal College of GPs and Medway NHS Foundation Trust,1,1,0,0,0.0
Abbey Court Independent Hospital,1,1,0,0,0.0
Royal College of General Practitioners and NHS Pathways.,1,1,0,0,0.0
AR1 Homecare Limited,1,0,0,1,100.0
AMHP and Royal Mail,1,0,0,1,100.0
AMEY,1,1,0,0,0.0
Royal College of Obstetricians and Gynaecologists and NHS England,1,1,0,0,0.0
Royal College of Paediatrics & Child Health NHS England,1,1,0,0,0.0
AGD Equipment Limited,1,1,0,0,0.0
Royal College of Paediatrics and Child Health and National Institute of Clinical Excellence,1,1,0,0,0.0
ADS Addiction Dependency Solutions,1,0,0,1,100.0
ADL PLC,1,1,0,0,0.0
Royal College of Physicians and Royal College of GPs,1,1,0,0,0.0
ADAPT,1,1,0,0,0.0
Royal College of Psychiatrists and Department of Health and Social Care,1,1,0,0,0.0
A2Dominion of The Point,1,0,0,1,100.0
A ONE+,1,1,0,0,0.0
Royal College of Surgeons and Royal College of Anaesthetists,1,1,0,0,0.0
A J Way & Co Ltd,1,1,0,0,0.0
"Royal Cornwall Hospital Truro
2. – Son & daughter-in-law of deceased",1,1,0,0,0.0
Royal Cornwall Hospital Trust and National Institute for Clinical Excellence,1,1,0,0,0.0
Royal Cornwall Hospitals NHS Trust,1,0,0,1,100.0
999 Liaison Committee,1,1,0,0,0.0
Royal Docks Medical Practice,1,1,0,0,0.0
90 York Way,1,1,0,0,0.0
Royal Free London NHS Trust,1,0,0,1,100.0
Royal Institute of British Architects,1,1,0,0,0.0
Royal Life Saving Society UK,1,0,0,1,100.0
85 Nuttall Street,1,1,0,0,0.0
"82 First
Avenue",1,1,0,0,0.0
Royal Orthopeadic Hospital,1,0,0,1,100.0
79,1,1,0,0,0.0
Royal Pharmaceutical Society and Advisory Council on the Misuse of Drugs – Home Office,1,0,0,1,100.0
Royal Pharmaceutical Society and NICE,1,0,0,1,100.0
Royal Society for the Prevention of Accidents and Decathlon UK,1,1,0,0,0.0
Royal Stoke University Hospital and Betsi Cadwaladr University Health Board,1,1,0,0,0.0
Royal Stoke University Hospital and Birmingham Children’s Hospital,1,1,0,0,0.0
Royal Stoke University Hospital and NHS England,1,1,0,0,0.0
"Royal Surrey County Hospital
2. Chief Executive",1,1,0,0,0.0
Royal Surrey County Hospital NHS Foundation Trust and Surrey and Sussex Healthcare NHS Trust,1,0,0,1,100.0
Royal Surrey County Hospital NHS Trust,1,1,0,0,0.0
Royal Surrey NHS Foundation Trust,1,1,0,0,0.0
75 Hampstead Road,1,1,0,0,0.0
580 Holloway Road,1,1,0,0,0.0
Royton & Crompton Family Practice,1,1,0,0,0.0
Rt Hon Victoria Atkins,1,0,1,0,0.0
Rugby Football Union ,1,0,0,1,100.0
Rush Green Medical Centre,1,1,0,0,0.0
Rushcliffe,1,1,0,0,0.0
Rushcliffe Care,1,1,0,0,0.0
S & J Transport,1,1,0,0,0.0
"SABP NHS Foundation Trust. (The Abraham Cowley
Unit).
",1,0,0,1,100.0
SC Johnson and Son,1,0,0,1,100.0
SE Galvanisers,1,1,0,0,0.0
SECAMBS and NHS England,1,0,0,1,100.0
SENAT,1,1,0,0,0.0
SOUTH SHIELDS NE33 2RL,1,1,0,0,0.0
"5(3) and 5(4).
 The Chief Executive of Virgin Care in relation to paragraphs 5(2)
and 5(4).",1,1,0,0,0.0
"SW1A 2NS
2. Coventry & Warwickshire Partnership Trust Wayside House",1,1,0,0,0.0
SW1H 0ET,1,1,0,0,0.0
Safeguarding Adults Board,1,1,0,0,0.0
Safehands Ltd,1,1,0,0,0.0
Safety Assessment Federation,1,1,0,0,0.0
Safety Matters Ltd and A new company Safety Matters (Legal) Limited,1,1,0,0,0.0
Safety and Investigations,1,1,0,0,0.0
Saffronland Homes limited,1,1,0,0,0.0
Saga Homecare,1,1,0,0,0.0
Sainsbury's,1,1,0,0,0.0
5 Boroughs Partnership,1,0,0,1,100.0
"Sally Morris
Chief Executive
South Essex Partnership University NHS Foundation Trust (SEPT )
Trust Head Office
The Lodge
The Chase
Wickford
Essex. SS11 7XX
",1,0,0,1,100.0
4. The Rail Accident Investigation Branch,1,1,0,0,0.0
3D Trans,1,1,0,0,0.0
3. The Office of the Rail Regulator,1,1,0,0,0.0
Sapphire House,1,1,0,0,0.0
Sapphire Independent Living,1,0,1,0,0.0
Scania,1,1,0,0,0.0
Scartho Road,1,1,0,0,0.0
Scotia Gas Network,1,1,0,0,0.0
Scottish Cycling,1,1,0,0,0.0
Scraptoft Court residential Care Home,1,1,0,0,0.0
Seaton and Colyton Medical Practice,1,0,0,1,100.0
3. Mr Michael Spur,1,1,0,0,0.0
Secretary of State for Department of Communities,1,1,0,0,0.0
"Secretary of State for Department of Health and Social Care
[REDACTED]",1,0,1,0,0.0
Secretary of State for Dept. of Business,1,1,0,0,0.0
"Secretary of State for Education
2. 
Rt. Hon. Lord McNally",1,1,0,0,0.0
"Secretary of State for Health
2. Chief Executive",1,1,0,0,0.0
Secretary of State for Health & Social Care,1,1,0,0,0.0
"Secretary of State for Health Department of
Health",1,1,0,0,0.0
Secretary of State for Health and Greater Manchester Health and Social Care Partnership,1,1,0,0,0.0
Secretary of State for Health and NHS England,1,1,0,0,0.0
2a Green Lanes,1,1,0,0,0.0
Secretary of State for Health and Social Care and Mid Yorkshire Hospitals NHS Trust,1,1,0,0,0.0
Secretary of State for Health and Social Care and NHS Kent and Medway Clinical Commissioning Group,1,1,0,0,0.0
Secretary of State for Health and Social Care and eBay UK Ltd,1,0,0,1,100.0
Secretary of State for Levelling Up,1,1,0,0,0.0
"Secretary of State for the
Department of Health",1,1,0,0,0.0
281 Rockingham Road,1,1,0,0,0.0
2. The legal representatives of Network Rail,1,1,0,0,0.0
Select Healthcare,1,1,0,0,0.0
Senior Traffic Management Officer,1,0,0,1,100.0
Sequence Care Group,1,1,0,0,0.0
1st For Health International,1,1,0,0,0.0
Serco Group,1,1,0,0,0.0
Services for Children,1,1,0,0,0.0
Shannon Court Care Centre,1,1,0,0,0.0
Shaw Healthcare,1,0,0,1,100.0
Shawe Lodge,1,0,0,1,100.0
Sheffield CCG,1,0,0,1,100.0
15 - 19 Bloomsbury Way,1,1,0,0,0.0
Sheffield Children’s NHS Trust,1,0,0,1,100.0
101 Back Church Lane,1,1,0,0,0.0
1000 Dockside Road,1,1,0,0,0.0
Sheffield Health and Social Care Trust and Ministry of Justice,1,1,0,0,0.0
"1. – Woodlands Surgery
2. – East Surrey Clinical Commissioning Group
3. Associate Director – Eating Disorder Services for Adults
4. President – Royal College of Physicians
5. President – Royal College of Pathologists
6. Chair – Royal College of Psychiatry",1,1,0,0,0.0
Shepherds Bush Medical Centre,1,1,0,0,0.0
Sherwood Forest Hospitals,1,1,0,0,0.0
1. – Director of Public Health,1,1,0,0,0.0
Shindig Events Limited,1,1,0,0,0.0
Shire Lodge Nursing Home,1,1,0,0,0.0
"1. – A&E Consultant and Lead with the Isle of Wight
Ambulance Service
2. – Clinical Risk and Claims Manager",1,1,0,0,0.0
"1. Walsall Healthcare NHS Trust
",1,0,0,1,100.0
"1. Transport Research Laboratory
2. Vehicle Operator Services Agency
3. Optare
",1,0,0,1,100.0
Shropshire Safeguarding Partnership,1,1,0,0,0.0
Shropshire and Black Country New born and Maternity Network,1,1,0,0,0.0
Silver Birches Care Home,1,0,0,1,100.0
Skillsforcare,1,1,0,0,0.0
"Slough
2. Chief Executive",1,1,0,0,0.0
1. The legal representatives of the estate of John Robert Wright,1,1,0,0,0.0
SoS for Education and SoS for Health and Social Care,1,1,0,0,0.0
SoS for Health and Social Care and Home Secretary,1,0,0,1,100.0
SoS for Health and Social Care and West Park Hospital,1,1,0,0,0.0
SoS for the Home Department,1,0,0,1,100.0
SoS for the Home Department and Minister of State for Crime and Policing,1,1,0,0,0.0
Social Care Partnership Trust,1,1,0,0,0.0
Society for Cardiothoracic Surgery and College of Clinical Perfusion Scientists,1,1,0,0,0.0
"1. The Secretary of State for Transport
2. Transport for London
3. The City of Westminster
4. The London Borou
 h of Lambeth
",1,0,0,1,100.0
Society of Radiographers,1,0,0,1,100.0
Sodexo,1,0,1,0,0.0
Soilmec Limited,1,1,0,0,0.0
"1. The Secretary of State for Health
2. The Care Quality Commission
",1,1,0,0,0.0
Solihull Mental Health Trust,1,1,0,0,0.0
"1. The Secretary of State for Health
2. 
Chief Executive",1,1,0,0,0.0
1. The Rt Hon Owen Paterson MP,1,1,0,0,0.0
Somewhere House,1,1,0,0,0.0
1. The Rt Hon Michael Fallon MP,1,1,0,0,0.0
1. The Rt Hon Jeremy Hunt MP,1,1,0,0,0.0
South Central Ambulance Services and Association of Ambulance,1,0,0,1,100.0
"1. The Road Haulage Association
Roadway House
Bretton Way
Bretton
Peterborough PE3 8DD
2. The Freight Transport Association Ltd
Hermes House
St John’s Road
Tunbridge Wells
Kent TN4 9UZ
3. (UK Distributor of Le Gras Trailers)
122 Glandon House
Cheadle Hume
Cheadle
Cheshire SK8 7HD
4. Steadplan Ltd (UK Distributors of Stas Trailers)
Salthill Industrial Estate
Lincoln Way
Clitheroe BB7 1QL
",1,0,0,1,100.0
1. The Right Honourable Theresa May,1,1,0,0,0.0
"1. The Right Honourable Jeremy Hunt MP
Secretary of State for Health
Department of Health
Richmond House
79 Whitehall
London SW1A 2NS
",1,0,0,1,100.0
South East Coast Ambulance Service and Medical Directors,1,0,0,1,100.0
South East England Fire and Rescue Service,1,1,0,0,0.0
South Eastern Railways,1,1,0,0,0.0
1. The Police Minister,1,1,0,0,0.0
South London Islamic Centre,1,1,0,0,0.0
"1. The Owner
INDIAN BRASSERIE
40-42 Main Street
Seahouses
NE68 7RQ
",1,1,0,0,0.0
1. The Lawson Practice 85 Nuttal Street,1,1,0,0,0.0
"1. The Director of Public Prosecutions in relation to paragraphs 5(1)
& (2).
2. The Chief Executive of the Surrey and Borders Partnership NHS
Foundation
 Trust in relation to paragraph 5(3).",1,0,0,1,100.0
"1. The Commissioner for Transport for London (TFL)
2. C.c. Corporation of the City of London (Roads",1,1,0,0,0.0
South Tyneside and Sunderland NHS Trust,1,0,0,1,100.0
South Wales Fire and Rescue Service,1,0,0,1,100.0
1. The Clinical Director,1,1,0,0,0.0
"1. The Chief Executive of the Doncaster and Bassetlaw Hospitals NHS
Foundation Trust",1,0,0,1,100.0
"1. The Chief Executive of Surrey County Council in relation to
paragraphs 5(1) to (4).
2. The Chairman of the Care Quality Commission
 in relation to
paragraph 5(4).
",1,0,0,1,100.0
"1. The Chief Executive of Rotherham Doncaster and South Humberside NHS
Foundation Trust
2. The Executive Medical Director of Rotherham Doncaster and South
Humberside NHS Foundation Trust",1,0,0,1,100.0
"1. The Chief Constable West Yorkshire Police
2. Chief Executive Kirklees Council
",1,0,0,1,100.0
South Western Ambulance NHS Foundation Trust,1,0,0,1,100.0
"1. The CHIEF EXECUTIVE of DONCASTER & BASSETLAW NHS
FOUNDATION TRUST
2. -
3. -
",1,1,0,0,0.0
South Western Ambulance Trust,1,1,0,0,0.0
1. Sir David Dalton,1,1,0,0,0.0
South Western Railway and BTP Fatal Investigations Officer,1,0,0,1,100.0
"1. Sheffield Health & Social Care Trust (
",1,1,0,0,0.0
"South Yorkshire Police
4. Chief Executive GeoAmey
Note that the report is not addressed to the Sheffield City Council as the evidence at the inquest
satisfied me that they have already dealt with the points herein so far as relevant to them.",1,1,0,0,0.0
South Yorkshire West NHS Foundation Trust and NHS South Yorkshire Integrated Care Board,1,0,0,1,100.0
"1. Secretary of State for the Home Office
",1,1,0,0,0.0
Southeastern Railway,1,0,0,1,100.0
"Southend Hospital
",1,1,0,0,0.0
"1. Secretary of State for Health
2. Care Quality Commission
",1,0,0,1,100.0
"1. Secretary of State for Health
",1,1,0,0,0.0
Southern Health NHS Foundation Trust of Tatchbury Mount,1,1,0,0,0.0
"1. Sandwell Metropolitan Borough Council
",1,1,0,0,0.0
Southport and Formby District General Hospital,1,1,0,0,0.0
Southport and Ormskirk Hospital NHS Trust,1,1,0,0,0.0
Southwinds Care Home,1,1,0,0,0.0
Speaker’s Counsel,1,1,0,0,0.0
Specsavers UK,1,0,0,1,100.0
Spectrum Community Health,1,1,0,0,0.0
Sphere Risk & Safety Management Ltd,1,1,0,0,0.0
1. Rt. Hon. Nicky Morgan MP,1,1,0,0,0.0
Sports Camp Tirol,1,0,0,1,100.0
Springfield Health Care Services and Care Quality Commission,1,0,0,1,100.0
Square Sail,1,1,0,0,0.0
"1. Powys Highways Department
2. Chief Coroner
3. Family –
",1,1,0,0,0.0
"1. Philips Respironics
2. British Oxygen
",1,0,0,1,100.0
St Chads Medical Practice,1,1,0,0,0.0
"St Cross Business
Park",1,1,0,0,0.0
St George’s Hospital and NHS England & NHS Improvement,1,1,0,0,0.0
1. Owen Williams,1,1,0,0,0.0
St Giles Care Home,1,1,0,0,0.0
St Giles Nursing Home,1,0,0,1,100.0
St John’s College,1,1,0,0,0.0
St Lukes Primary Care Centre,1,1,0,0,0.0
St Mary’s Hospital NHS Trust,1,1,0,0,0.0
St Peters and Ashford hospitals Chertsey,1,1,0,0,0.0
"St Peters and Ashford hospitals Chertsey
2. Chief Executive",1,1,0,0,0.0
St Stephens Gate Medical Practice,1,0,0,1,100.0
St. Nicholas Hospital and House of Commons,1,1,0,0,0.0
Stafford Hospital,1,1,0,0,0.0
"Stafford ST18 9DQ
2. &",1,1,0,0,0.0
Stafford and Surrounds Clinical Commissioning Group,1,1,0,0,0.0
Staffordshire,1,1,0,0,0.0
"1. Nottinghamshire Healthcare NHS Trust (hereafter referred to as “the
Trust”)
",1,1,0,0,0.0
"Staffordshire County Council
4. The Chief Coroner",1,1,0,0,0.0
Staffordshire Fire & Rescue Service,1,1,0,0,0.0
"1. Nottingham University Hospitals NHS Trust (“the Trust”)
",1,0,0,1,100.0
"1. National Institute for Clinical Excellence
2. College of Emergency Medicine
",1,1,0,0,0.0
"Staffordshire Police
3. Highways Department",1,1,0,0,0.0
Staffordshire and Stoke-on-Trent Integrated Care Board,1,0,0,1,100.0
Stamford Quarter Shopping Centre,1,1,0,0,0.0
Standard Safety Quality Committee,1,1,0,0,0.0
Stars Social Support Ltd,1,0,0,1,100.0
Stephenson House,1,1,0,0,0.0
StockXS Limited,1,1,0,0,0.0
Stockport Clinical Commissioning Group and NHS England,1,1,0,0,0.0
1. NOMS,1,1,0,0,0.0
Stockport Metropolitan Borough Council,1,1,0,0,0.0
1. Ms Suzette Davenport,1,1,0,0,0.0
1. Ms J Fowler,1,1,0,0,0.0
Stone Federation of GB,1,1,0,0,0.0
Stonefield Street Surgery,1,0,0,1,100.0
Stoneham Bass,1,0,0,1,100.0
Strategic Services Manager,1,1,0,0,0.0
Stratton,1,1,0,0,0.0
Stretton Medical Centre,1,0,1,0,0.0
Stroke,1,0,1,0,0.0
Stuart Fletcher,1,1,0,0,0.0
"1. Ms Ann Radmore
Chief Executive
London Ambulance Service NHS Trust
220 Waterloo Road
London SE1 8SD
",1,1,0,0,0.0
Suffolk Constabulary,1,1,0,0,0.0
1. Mrs J Youart,1,1,0,0,0.0
Suffolk Highways and National Highways,1,1,0,0,0.0
Suffolk Safeguarding Partnership,1,0,0,1,100.0
Suicide (from 2015),1,1,0,0,0.0
Suicide Prevention Group,1,1,0,0,0.0
1. Mr Warren,1,1,0,0,0.0
Suicide Prevention and Patient Safety,1,0,0,1,100.0
Suicide Prevention and Patient Safety and MHRA,1,0,0,1,100.0
Suite 4.06,1,1,0,0,0.0
1. Mr S Wilson,1,1,0,0,0.0
Sunderland Royal Hospital,1,0,0,1,100.0
Sunnyside Nursing Home and Care Quality Commission,1,1,0,0,0.0
1. Mr S Garlick,1,1,0,0,0.0
Surface Transport,1,1,0,0,0.0
Surrey,1,1,0,0,0.0
Surrey CCG,1,0,0,1,100.0
"Surrey Community Health
Secretary of State for Health
",1,0,0,1,100.0
"1. Mr Mike Parish
Chief Executive
Care UK Limited
29 Great Guildford Street
London SE1 0ES
",1,1,0,0,0.0
Surrey Downs Clinical Commissioning Group,1,0,0,1,100.0
Surrey Heartlands CCG,1,0,0,1,100.0
1. Mr Jeremy Hunt,1,1,0,0,0.0
"Surrey Police
Surrey and Borders Partnership Trust NHS Foundation Trust",1,1,0,0,0.0
Surrey Police and National Police Chiefs’ Council,1,0,0,1,100.0
Surrey University,1,1,0,0,0.0
1. Mr Andrew Morris,1,1,0,0,0.0
"1. Ministry of Justice
2. Defra
3. Leicester City Council
4. Leicestershire Local Safeguarding Board
",1,1,0,0,0.0
Suspension Bridge Trustees,1,0,0,1,100.0
Sussex Community NHS Foundation Trust,1,0,0,1,100.0
Sussex Health & Care Integrated Care Board,1,1,0,0,0.0
Sussex Partnership Foundation NHS Trust and Deputy Chief Nurse,1,0,0,1,100.0
"1. Minister of Defence
2. The Army
",1,0,0,1,100.0
"1. Metropolitan Police Service
",1,0,0,1,100.0
Sussex Partnership NHS Foundation Trust and East Sussex County Council,1,1,0,0,0.0
Sussex Partnership NHS Foundation Trust and Horsham District Council,1,0,0,1,100.0
"1. Mark Hackett : Chief Executive University Hospital North Midlands
Stoke on Trent
",1,0,0,1,100.0
1. Mark Drakeford AM,1,1,0,0,0.0
Sussex Police and Brighton and Hove Safer Communities Team,1,1,0,0,0.0
Sussex Police and National Police Chiefs’ Council,1,1,0,0,0.0
Sussex Police and Police and Crime Commissioner,1,1,0,0,0.0
Sussex Police and Sussex Partnership NHS Trust,1,1,0,0,0.0
Sustainable Improvement Team,1,1,0,0,0.0
Sustrans,1,0,0,1,100.0
Sutton Local Safeguarding Children’s Board,1,1,0,0,0.0
Swanage Medical Practice,1,0,0,1,100.0
"1. London Borough of Tower Hamlets – Social Services
2. (Family – Interested person)
",1,0,0,1,100.0
"1. Lapal House & Lodge Care Home
2. Care Quality Commission (CQC).
",1,1,0,0,0.0
Swinhoe Farm and Department of Environment,1,0,0,1,100.0
Swiss Cottage Special School,1,0,0,1,100.0
Sydenham Green Group General Practice,1,1,0,0,0.0
SystemOne TPP Ltd,1,1,0,0,0.0
TLC Nursing and Care,1,0,0,1,100.0
TPP,1,1,0,0,0.0
TPP Group Limited,1,1,0,0,0.0
TPP LTD,1,1,0,0,0.0
TUI UK & Ireland,1,1,0,0,0.0
Tadworth Grove Care Home and Tissue Viability Nurses,1,1,0,0,0.0
Taff's Well Medical Centre,1,0,0,1,100.0
Tameside & Glossop Integrated Care NHS Foundation Trust,1,0,0,1,100.0
Tameside CCG and Secretary of State for Health and Social Care,1,1,0,0,0.0
"1. John Somerscales Ltd.
Lancaster Approach",1,1,0,0,0.0
"1. Isle of Wight NHS Trust
2. – Clinical Governance at St Mary’s Hospital",1,1,0,0,0.0
Tameside and Glossop Integrated Care NHS Foundation Trust and NHS England,1,1,0,0,0.0
Tameside and Glossop Integrated Care NHS Foundation Trust and Tameside Metropolitan Borough Council,1,0,0,1,100.0
1. Island Roads,1,1,0,0,0.0
Tanglewood Cloverleaf Care Home,1,0,0,1,100.0
Taunton Couthy Hall,1,1,0,0,0.0
1. Highways Division,1,1,0,0,0.0
Tees Esk and Wear Valleys NHS Foundation Trust and NHS England & NHS Improvement,1,1,0,0,0.0
"1. Hammerson PLC
2. Peterborough City Council
3. Pelican Partners (Peterborough) Ltd
",1,0,0,1,100.0
Telecare Services Association,1,0,0,1,100.0
Templemore Care Home,1,1,0,0,0.0
Tendering District Council,1,1,0,0,0.0
Tennant Investments,1,1,0,0,0.0
Tesco PLC,1,1,0,0,0.0
Tettenhall Medical Practice,1,0,0,1,100.0
Teva UK Ltd,1,0,0,1,100.0
Thames Valley Area Team,1,1,0,0,0.0
"1. HM Principle Specialist Inspector (Mechanical Engineering)
2. Chairman",1,1,0,0,0.0
Thames Water,1,0,0,1,100.0
Thameside Prison,1,1,0,0,0.0
"The
Waterfront",1,1,0,0,0.0
"The Advisory Council on the Misuse of Drugs
ACMD Secretariat
2 Marsham Street
London
SW1P 4DP
",1,1,0,0,0.0
The Alexandra Court Care Home,1,0,0,1,100.0
The All Party Parliamentary Gas Safety Group,1,1,0,0,0.0
The Apex,1,1,0,0,0.0
The Asset,1,1,0,0,0.0
The Association of British Insurers,1,1,0,0,0.0
The Association of Chief Fire Officers,1,1,0,0,0.0
The Association of Conservative Clubs LTD,1,1,0,0,0.0
The Avenues Trust Group,1,1,0,0,0.0
The Barking,1,1,0,0,0.0
The Beaufort Road Surgery,1,0,0,1,100.0
The Bexley Medical Group,1,0,0,1,100.0
The Black Country Family Practice,1,1,0,0,0.0
The Borchardt Medical Centre,1,1,0,0,0.0
The British Association of Urological Surgeons and Department of Health and Social Care,1,1,0,0,0.0
The British Hang Gliding and Paragliding Association Ltd,1,0,0,1,100.0
The British Heart Foundation,1,1,0,0,0.0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0.0
The British Vehicle Rental and Leasing Association,1,1,0,0,0.0
The Caravan Club,1,1,0,0,0.0
The Castle,1,1,0,0,0.0
"The Chief Constable of Surrey Police
",1,0,0,1,100.0
"1. General Pharmaceutical Council
2. Secretary of State for Health
3. Royal Pharmaceutical Society of Great Britain
4. NHS England
",1,1,0,0,0.0
"The Chief Executive
Bedfordshire Clinical Commissioning Group
Capability House
Silsoe
Bedfordshire.
MK45 4HR
",1,0,0,1,100.0
"The Chief Executive
Norfolk and Suffolk NHS Foundation Trust
Trust Headquarters
Hellesdon Hospital
Drayton High Road
Norwich
NR6 5BE",1,1,0,0,0.0
"The Chief Executive
St Mary’s Hospital
Floyd Drive
Warrington
Cheshire
WA2 8DB
",1,1,0,0,0.0
"The Chief Executive Officer
East Lancashire Healthcare NHS Trust
Trust Headquarters
The Royal Blackburn Hospital
Haslingden Road
Blackburn BB2 3HH
",1,1,0,0,0.0
"The Chief Executive of Frimley Park Hospital
",1,0,0,1,100.0
The Chief Executive of the London Ambulance Service,1,1,0,0,0.0
"1. General Medical Council
2. N.I.C.E.
3. The Chief Coroner
",1,1,0,0,0.0
The Chief of the Secret Intelligence Service,1,1,0,0,0.0
The Children’s Guardian,1,1,0,0,0.0
The Church Inn Robinsons Brewery,1,1,0,0,0.0
The College of Paramedics,1,1,0,0,0.0
The College of Policing and The National Police Chief Council,1,0,0,1,100.0
The Commissioner of City of London Police,1,1,0,0,0.0
The Cotswold Hunt,1,1,0,0,0.0
The Council of Hunting,1,1,0,0,0.0
The County Surveyor,1,1,0,0,0.0
The Crossings Hostel Hull,1,1,0,0,0.0
The Dalmeny Hotal,1,0,0,1,100.0
"1. East London NHS Foundation Trust
2. Hackney Alcohol Recovery Centre
3. Family Mosaic
4.
",1,1,0,0,0.0
"The Department for Work and Pensions
Caxton House
Tothill Street
London SW1H 9NA",1,0,0,1,100.0
The Department of Work and Pensions and Capita Business Services Ltd,1,1,0,0,0.0
The Difficult Airway Society,1,1,0,0,0.0
The Director General of the Security Service,1,1,0,0,0.0
The Dog Legislation Office,1,1,0,0,0.0
The Duchy of Cornwall,1,1,0,0,0.0
1. Dr Peter Miller,1,1,0,0,0.0
The Federation of Tour Operators,1,1,0,0,0.0
The Financial Conduct Authority,1,1,0,0,0.0
The Forest of Marston Vale Trust,1,0,0,1,100.0
1. Dr John Rivers,1,1,0,0,0.0
The Garage Equipment Association,1,1,0,0,0.0
The Glass and Glazing Federation,1,1,0,0,0.0
The Grange Care Centre,1,0,0,1,100.0
1. Dr John Elliston MBE,1,1,0,0,0.0
The Grove Medical Centre,1,1,0,0,0.0
The HAMA Medical Centre,1,1,0,0,0.0
The HSE,1,1,0,0,0.0
"The Highways Agency
",1,1,0,0,0.0
"The Highways Agency
Piccadilly Gate
Store Street
Manchester
M1 2WD
",1,1,0,0,0.0
The Hub,1,1,0,0,0.0
